,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12
72,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_CHAD_J,Chad Johnson,28,,,,ED,,,,,,,0.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.0,218.0,688.0,1357,0,3,376.0,762.0,601.0,1739.0,17.0,12.0,248.0,350.0,381.0,979,3,24,931.0,1864.0,1580.0,4375,3,78,193.0,439.0,302.0,934,2,12,1733.0,2974.0,2013.0,6720,13,102,522.0,1165.0,1188.0,2875,0,25,136.0,392.0,329.0,857,0,8,44.0,126.0,95.0,265,0,7,45.0,228.0,91.0,364,1,2,-3.0,-0.3076923076923066,0,0,0,1,1,0,0,980.5,641.25,1327.125,1257.5625,793.28125,444.140625,267.5703125,477.78515625,539.392578125,589.5,391.25,1062.125,792.0625,464.03125,254.015625,149.5078125,300.25390625,338.126953125,1107.0,773.0,1873.5,1519.25,955.625,540.8125,384.40625,301.203125,531.6015625,2677.0,1805.5,4262.75,3568.875,2212.9375,1238.96875,801.484375,1079.2421875,1409.12109375,51.0,31.5,66.75,45.875,26.9375,16.96875,9.484375,6.2421875,9.12109375,3.0,2.5,7.75,3.875,1.9375,0.96875,0.984375,0.4921875,8.74609375
73,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_NICK_B,Nick Benvenutti,33,,,E,,,,,,,,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,15.0,68.0,95,0,1,16.0,29.0,44.0,89.0,0.0,0.0,11.0,71.0,58.0,140,0,0,10.0,78.0,21.0,109,0,2,0.0,1.0,5.0,6,0,0,16.0,35.0,30.0,81,0,0,7.0,17.0,19.0,43,0,0,5.0,12.0,8.0,25,0,0,0.0,12.0,18.0,30,0,0,6.0,15.0,13.0,34,0,1,-8.0,4.692307692307693,0,0,0,0,0,0,0,39.5,22.25,26.125,22.5625,15.28125,16.640625,14.8203125,41.41015625,42.705078125,10.5,5.25,10.625,8.8125,6.90625,3.453125,4.7265625,8.36328125,12.181640625,74.5,37.75,36.375,26.6875,19.34375,15.671875,15.3359375,15.16796875,22.083984375,124.5,65.25,73.125,58.0625,41.53125,35.765625,34.8828125,64.94140625,76.970703125,1.0,0.5,0.25,0.125,0.0625,0.03125,0.515625,0.7578125,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_CHRISTIAN_B,Christian Bishop,26,,,E,,,,,,,,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,3.0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,90.0,71.0,171,0,2,34.0,9.0,7.0,50,0,2,0.0,1.0,1.0,2,0,0,4.0,22.0,10.0,36,0,0,0.0,0.0,0.0,0,0,0,1.0,0.0,2.0,3,0,0,1.0,1.0,0.0,2,0,0,0.0,0.0,0.0,0,0,0,-1.0,-2.3076923076923066,0,0,0,0,0,0,0,39.0,20.0,15.0,7.5,4.75,2.375,1.1875,2.09375,1.046875,22.0,11.0,7.5,3.75,2.375,1.6875,0.84375,0.921875,0.4609375,49.5,25.25,23.625,11.8125,5.90625,3.453125,1.7265625,0.86328125,0.431640625,110.5,56.25,46.125,23.0625,13.03125,7.515625,3.7578125,3.87890625,2.439453125,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_ALI_Z,Ali Zahiri,27,,,E,,,,,,,,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,190.0,111.0,351,16,7,27.0,87.0,71.0,185.0,0.0,3.0,118.0,427.0,276.0,821,1,20,47.0,141.0,102.0,290,0,1,11.0,30.0,23.0,64,0,1,119.0,288.0,188.0,595,3,8,52.0,248.0,150.0,450,0,4,28.0,270.0,133.0,431,2,24,35.0,132.0,110.0,277,1,6,64.0,162.0,126.0,352,3,3,-2.0,-1.3076923076923066,0,0,0,0,0,0,0,189.0,106.0,147.0,148.5,140.75,125.375,125.6875,118.34375,94.671875,82.5,46.75,82.875,67.4375,47.71875,41.359375,52.6796875,51.33984375,39.169921875,284.0,157.0,222.5,235.25,252.625,192.3125,177.15625,183.578125,135.2890625,555.5,309.75,452.375,451.1875,441.09375,359.046875,355.5234375,353.26171875,269.130859375,10.5,5.75,6.875,5.4375,14.71875,10.359375,6.6796875,6.83984375,4.919921875,0.5,0.25,1.625,0.8125,1.40625,1.203125,2.1015625,9.05078125,4.525390625
76,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_WILL_H,Will Haduch,26,,E,,,,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,205.0,180.0,428,14,12,23.0,471.0,368.0,862.0,328.0,18.0,105.0,454.0,277.0,836,5,108,54.0,80.0,126.0,260,0,9,14.0,64.0,27.0,105,0,0,115.0,281.0,351.0,747,3,17,53.0,205.0,251.0,509,3,15,35.0,155.0,125.0,315,6,9,36.0,75.0,146.0,257,6,9,42.0,411.0,93.0,546,4,13,-1.0,-2.3076923076923066,0,0,0,0,0,0,0,201.5,114.25,232.625,241.8125,183.40625,164.703125,128.8515625,154.42578125,261.212890625,79.5,46.75,80.875,66.9375,50.96875,43.484375,42.7421875,42.87109375,32.935546875,267.0,165.5,223.25,214.125,184.5625,129.78125,270.390625,237.6953125,354.34765625,548.0,326.5,536.75,522.875,418.9375,337.96875,441.984375,434.9921875,648.49609375,58.5,29.25,23.125,19.0625,14.03125,11.515625,12.2578125,12.12890625,15.064453125,2.5,1.25,2.125,2.5625,4.28125,5.140625,4.5703125,9.28515625,168.642578125
77,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_JAMES_S,James Spadafore,27,,E,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,34.0,15.0,53,0,0,7.0,19.0,37.0,63.0,0.0,0.0,41.0,225.0,202.0,468,1,28,31.0,133.0,149.0,313,1,3,15.0,59.0,66.0,140,0,1,31.0,208.0,160.0,399,3,10,33.0,108.0,81.0,222,1,7,280.0,427.0,477.0,1184,5,54,245.0,480.0,611.0,1336,4,20,3.0,16.0,25.0,44,0,3,-2.0,-1.3076923076923066,0,0,0,0,0,0,0,175.5,120.75,140.375,110.6875,293.84375,452.421875,238.7109375,126.85546875,81.927734375,36.0,25.5,28.25,30.625,155.3125,200.15625,101.578125,52.7890625,29.89453125,179.0,119.0,163.5,135.75,281.375,380.6875,198.34375,116.171875,67.5859375,390.5,265.25,332.125,277.0625,730.53125,1033.265625,538.6328125,295.81640625,179.408203125,15.5,8.25,9.125,8.0625,31.03125,25.515625,14.2578125,7.12890625,3.564453125,1.0,0.5,1.75,1.375,3.1875,3.59375,1.796875,0.8984375,0.44921875
78,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_BRANDON_H,Brandon Howell,28,,E,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,4,0,0,0.0,2.0,3.0,5.0,0.0,0.0,15.0,32.0,17.0,64,0,0,0.0,11.0,6.0,17,0,6,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,1.0,1.0,2,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,-3.0,-0.3076923076923066,0,0,0,0,0,0,0,11.5,5.75,2.875,1.9375,0.96875,0.484375,0.7421875,2.37109375,2.685546875,7.5,3.75,1.875,0.9375,0.46875,0.234375,0.1171875,0.05859375,0.029296875,21.5,10.75,5.375,3.1875,1.59375,0.796875,0.3984375,0.19921875,1.099609375,40.5,20.25,10.625,6.3125,3.15625,1.578125,1.2890625,2.64453125,3.822265625,3.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_SAL_D,Sal DeJulio,28,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,23.0,52.0,81,0,4,6.0,41.0,9.0,56.0,0.0,0.0,10.0,50.0,37.0,97,0,6,18.0,22.0,17.0,57,0,0,3.0,4.0,17.0,24,0,0,2.0,21.0,43.0,66,0,0,13.0,23.0,28.0,64,0,1,11.0,14.0,12.0,37,0,2,7.0,11.0,5.0,23,0,0,13.0,19.0,6.0,38,0,1,-3.0,-0.3076923076923066,0,0,0,0,0,0,0,27.0,22.0,32.5,30.25,21.125,13.0625,9.53125,30.765625,19.8828125,14.0,8.5,5.25,9.125,10.0625,8.53125,10.765625,8.3828125,7.19140625,36.0,20.0,20.5,21.75,17.875,14.4375,16.71875,19.859375,30.4296875,77.0,50.5,58.25,61.125,49.0625,36.03125,37.015625,59.0078125,57.50390625,3.0,1.5,0.75,0.875,1.4375,0.71875,0.859375,2.4296875,1.21484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_PETER_M,Peter Medina,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,36.0,40,0,0,1.0,0.0,9.0,10.0,0.0,0.0,5.0,33.0,19.0,57,0,0,3.0,5.0,2.0,10,0,0,0.0,0.0,7.0,7,0,0,10.0,11.0,19.0,40,0,0,2.0,8.0,3.0,13,0,0,0.0,11.0,6.0,17,0,0,0.0,5.0,12.0,17,0,0,2.0,6.0,10.0,18,0,1,-1.0,-2.3076923076923066,0,0,0,0,0,0,0,10.5,8.75,13.875,8.4375,7.21875,9.609375,9.8046875,22.90234375,15.951171875,4.0,2.0,6.0,4.0,2.0,1.0,1.5,1.75,1.375,19.0,9.5,10.25,9.125,10.0625,7.53125,6.765625,4.3828125,2.19140625,33.5,20.25,30.125,21.5625,19.28125,18.140625,18.0703125,29.03515625,19.517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_NICK_S,Nick Sharp,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,15.0,68.0,95,0,1,16.0,29.0,44.0,89.0,0.0,0.0,11.0,71.0,58.0,140,0,0,10.0,78.0,21.0,109,0,2,0.0,1.0,5.0,6,0,0,16.0,35.0,30.0,81,0,0,7.0,17.0,19.0,43,0,0,5.0,12.0,8.0,25,0,0,0.0,12.0,18.0,30,0,0,6.0,15.0,13.0,34,0,1,-1.0,-2.3076923076923066,0,0,0,0,0,0,0,39.5,22.25,26.125,22.5625,15.28125,16.640625,14.8203125,41.41015625,42.705078125,10.5,5.25,10.625,8.8125,6.90625,3.453125,4.7265625,8.36328125,12.181640625,74.5,37.75,36.375,26.6875,19.34375,15.671875,15.3359375,15.16796875,22.083984375,124.5,65.25,73.125,58.0625,41.53125,35.765625,34.8828125,64.94140625,76.970703125,1.0,0.5,0.25,0.125,0.0625,0.03125,0.515625,0.7578125,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_JONATHAN_H,Jonathan Hamilton,29,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,1.0,3.0,1.0,5.0,0.0,0.0,6.0,8.0,21.0,35,0,1,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-4.0,0.6923076923076934,0,0,0,0,0,0,0,10.5,5.25,2.625,1.3125,0.65625,0.328125,0.1640625,0.08203125,0.541015625,3.0,1.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.51171875,4.0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,1.515625,18.0,9.0,5.5,2.75,1.875,0.9375,0.46875,0.734375,2.8671875,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_JAKE_P,Jake Patton,26,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,5,0,0,0.0,0.0,2.0,2.0,0.0,1.0,122.0,480.0,234.0,836,1,23,4.0,2.0,0.0,6,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,1,0,0,1.0,1.0,0.0,2,0,0,5.0,2.0,4.0,11,0,0,-1.0,-2.3076923076923066,0,0,0,0,0,0,0,117.0,58.5,29.25,14.625,7.3125,3.65625,3.828125,3.4140625,2.70703125,63.0,31.5,15.75,7.875,3.9375,2.46875,3.734375,1.8671875,0.93359375,241.0,120.5,60.25,30.125,15.0625,8.03125,5.015625,3.5078125,1.75390625,421.0,210.5,106.25,54.125,27.5625,14.78125,12.890625,8.9453125,5.47265625,11.5,5.75,2.875,1.4375,0.71875,0.359375,0.1796875,0.08984375,0.544921875,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125
84,Bachelorette,12,"Joelle ""JoJo"" Fletcher",12_COLEY_K,Coley Knust,27,E,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,6.0,24,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,0.0,0.0,0.0,0,0,0,-2.0,-1.3076923076923066,0,0,0,0,0,0,0,3.0,1.5,1.25,0.625,0.3125,0.65625,0.328125,0.1640625,0.08203125,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125,8.5,4.25,2.125,1.0625,0.53125,0.265625,0.1328125,0.06640625,0.033203125,12.5,6.25,3.625,1.8125,0.90625,0.953125,0.4765625,0.23828125,0.619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Bachelorette,11,Kaitlyn Bristowe,11_SHAWN_B,Shawn Booth,28,R1,,R,,R,,,,W,,0.0,0.0,6.0,8.0,1.0,0.0,3.0,1.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,399.0,596.0,797.0,1792,8,50,220.0,413.0,455.0,1088.0,7.0,35.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,2.0,1.0,3,0,0,48.0,114.0,136.0,298,2,26,151.0,342.0,408.0,901,4,29,225.0,337.0,274.0,836,5,30,20.0,113.0,12.0,145,0,0,1.0,-1.5,2,0,0,0,1,1,1,0.0,0.0,0.5,68.25,238.125,256.0625,134.03125,465.515625,460.2578125,0.0,0.0,0.0,24.0,87.5,156.25,88.125,243.5625,231.78125,0.0,0.0,1.0,57.5,199.75,268.375,190.6875,393.34375,403.171875,0.0,0.0,1.5,149.75,525.375,680.6875,412.84375,1102.421875,1095.2109375,0.0,0.0,0.0,13.0,21.0,25.5,12.75,31.375,33.1875,0.0,0.0,0.0,1.0,2.5,3.75,1.875,4.9375,5.96875
86,Bachelorette,11,Kaitlyn Bristowe,11_NICK_V,Nick Viall,34,,,,,R,R,,,E,,0.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,499.0,823.0,652.0,1974,13,43,350.0,580.0,584.0,1514.0,14.0,37.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,4.0,14.0,23.0,41,0,1,306.0,652.0,408.0,1366,1,18,200.0,374.0,346.0,920,0,19,480.0,691.0,550.0,1721,11,29,22.0,26.0,20.0,68,0,1,-5.0,4.5,0,0,0,0,0,1,0,0.0,0.0,11.5,209.75,277.875,413.9375,216.96875,434.484375,509.2421875,0.0,0.0,2.0,154.0,177.0,328.5,175.25,337.125,343.5625,0.0,0.0,7.0,329.5,351.75,521.375,273.6875,548.34375,564.171875,0.0,0.0,20.5,693.25,806.625,1263.8125,665.90625,1319.953125,1416.9765625,0.0,0.0,0.5,9.25,14.125,21.5625,11.28125,27.140625,32.0703125,0.0,0.0,0.0,0.5,0.25,5.625,2.8125,7.90625,10.953125
87,Bachelorette,11,Kaitlyn Bristowe,11_BEN_H,Ben Higgins,26,,,R,,R,,,E,,,0.0,8.0,6.0,5.0,1.0,5.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,97.0,381.0,278.0,756,2,15,254.0,1114.0,978.0,2346.0,15.0,21.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,4.0,8.0,12,0,0,10.0,93.0,78.0,181,0,5,24.0,196.0,180.0,400,1,9,27.0,95.0,85.0,207,2,2,10.0,38.0,17.0,65,0,1,3.0,-3.5,2,0,0,0,0,1,0,0.0,0.0,4.0,41.0,110.5,97.75,57.375,167.6875,572.84375,0.0,0.0,0.0,5.0,14.5,20.75,15.375,56.1875,155.09375,0.0,0.0,2.0,47.5,121.75,108.375,73.1875,227.09375,670.546875,0.0,0.0,6.0,93.5,246.75,226.875,145.9375,450.96875,1398.484375,0.0,0.0,0.0,2.5,5.75,3.875,2.4375,8.71875,14.859375,0.0,0.0,0.0,0.0,0.5,1.25,0.625,1.3125,8.15625
88,Bachelorette,11,Kaitlyn Bristowe,11_JARED_H,Jared Haibon,26,,,,R,,R,E,,,,0.0,8.0,6.0,1.0,9.0,5.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,364.0,350.0,496.0,1210,3,5,5.0,11.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,0,5,49.0,57.0,106.0,212,0,4,7.0,27.0,19.0,53,0,1,25.0,46.0,58.0,129,2,3,0.0,11.0,4.0,15,0,0,3.0,-3.5,2,0,0,0,0,0,0,0.0,0.0,0.0,53.0,36.0,47.0,25.5,260.75,136.875,0.0,0.0,0.0,24.5,15.75,20.375,10.1875,187.09375,96.046875,0.0,0.0,0.0,28.5,27.75,36.875,23.9375,186.96875,98.984375,0.0,0.0,3.0,107.5,80.25,104.625,59.8125,634.90625,331.953125,0.0,0.0,2.5,3.25,2.125,2.5625,1.28125,3.140625,1.5703125,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.75,0.875
89,Bachelorette,11,Kaitlyn Bristowe,11_JOE_B,Joe Bailey,28,,,,,,R,ED,,,,0.0,7.0,6.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78.0,160.0,114.0,352,0,8,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1,0,0,3.0,15.0,20.0,38,0,0,6.0,16.0,11.0,33,0,0,2.0,20.0,10.0,32,0,0,3.0,1.0,3.0,7,0,0,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,0.5,10.25,10.625,10.3125,6.65625,60.328125,32.1640625,0.0,0.0,0.0,1.5,3.75,2.875,2.9375,40.46875,20.234375,0.0,0.0,0.0,7.5,11.75,15.875,8.4375,84.21875,43.109375,0.0,0.0,0.5,19.25,26.125,29.0625,18.03125,185.015625,95.5078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Bachelorette,11,Kaitlyn Bristowe,11_CHRIS_S,Chris Strandburg,28,,,,R,,,ED,,,,0.0,7.0,6.0,5.0,9.0,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.0,65.0,207.0,296,1,2,19.0,91.0,82.0,192.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,20.0,5.0,25,1,1,26.0,142.0,96.0,264,0,3,14.0,30.0,39.0,83,0,2,32.0,97.0,133.0,262,2,6,11.0,27.0,56.0,94,0,2,1.0,-1.5,2,0,0,0,0,0,0,0.0,0.0,2.5,49.25,44.125,88.5625,72.28125,139.640625,110.8203125,0.0,0.0,0.0,13.0,13.5,22.75,16.875,20.4375,19.71875,0.0,0.0,10.0,76.0,53.0,75.0,51.0,58.0,74.5,0.0,0.0,12.5,138.25,110.625,186.3125,140.15625,218.078125,205.0390625,0.0,0.0,0.5,1.75,1.875,3.9375,2.96875,2.484375,1.7421875,0.0,0.0,0.5,0.25,0.125,1.0625,0.53125,0.765625,0.8828125
91,Bachelorette,11,Kaitlyn Bristowe,11_BEN_Z,Ben Zorn,26,,R,R,,,E,,,,,0.0,8.0,1.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,97.0,381.0,278.0,756,2,15,254.0,1114.0,978.0,2346.0,15.0,21.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,4.0,8.0,12,0,0,10.0,93.0,78.0,181,0,5,24.0,196.0,180.0,400,1,9,27.0,95.0,85.0,207,2,2,10.0,38.0,17.0,65,0,1,3.0,-3.5,2,0,0,0,1,0,0,0.0,0.0,4.0,41.0,110.5,97.75,57.375,167.6875,572.84375,0.0,0.0,0.0,5.0,14.5,20.75,15.375,56.1875,155.09375,0.0,0.0,2.0,47.5,121.75,108.375,73.1875,227.09375,670.546875,0.0,0.0,6.0,93.5,246.75,226.875,145.9375,450.96875,1398.484375,0.0,0.0,0.0,2.5,5.75,3.875,2.4375,8.71875,14.859375,0.0,0.0,0.0,0.0,0.5,1.25,0.625,1.3125,8.15625
